Year,Trimester,District,Neighbourhood,Price (euro/month),Price (euro/m2)
2014,2,Horta-Guinardo,la Teixonera,476.94,8.42
2014,2,Horta-Guinardo,Sant Genis dels Agudells,568.75,7.92
2014,2,Horta-Guinardo,Montbau,535.88,9.02
2014,2,Horta-Guinardo,la Vall d'Hebron,675.63,9.78
2014,2,Horta-Guinardo,Horta,566.67,8.67
2014,2,Nou Barris,Vilapicina i la Torre Llobeta,573.24,9.19
2014,2,Nou Barris,Porta,517.06,8.94
2014,2,Nou Barris,el Turo de la Peira,461.25,7.96
2014,2,Nou Barris,Can Peguera,295.39,6.57
2014,2,Nou Barris,la Guineueta,613.14,8.15
2014,2,Nou Barris,Canyelles,474.29,5.58
2014,2,Nou Barris,les Roquetes,448.6,8.66
2014,2,Nou Barris,Verdun,465.56,9.33
2014,2,Nou Barris,la Prosperitat,501.4,9.08
2014,2,Nou Barris,la Trinitat Nova,449.31,8.7
2014,2,Nou Barris,Torre Baro,320.21,9.06
2014,2,Nou Barris,Ciutat Meridiana,406.17,6.85
2014,2,Sant Andreu,la Trinitat Vella,407.26,6.23
2014,2,Sant Andreu,Baro de Viver,231.4,4.03
2014,2,Sant Andreu,el Bon Pastor,476.31,7.86
2014,2,Sant Andreu,Sant Andreu,573.12,9.33
2014,2,Sant Andreu,la Sagrera,622.71,9.76
2014,2,Sant Andreu,el Congres i els Indians,556.26,9.34
2014,2,Sant Andreu,Navas,590.17,8.66
2014,2,Sant Marti,el Camp de l'Arpa del Clot,592.63,9.61
2014,2,Sant Marti,el Clot,641.11,10.11
2014,2,Sant Marti,el Parc i la Llacuna del Poblenou,678.23,10.31
2014,2,Sant Marti,la Vila Olimpica del Poblenou,988.89,14.44
2014,2,Sant Marti,el Poblenou,644.01,10.36
2014,2,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,817.93,10.7
2014,2,Sant Marti,el Besos i el Maresme,480.69,7.8
2014,2,Sant Marti,Provencals del Poblenou,643.46,10.01
2014,2,Sant Marti,Sant Marti de Provencals,641.75,9.41
2014,2,Sant Marti,la Verneda i la Pau,569.14,8.26
2014,3,Ciutat Vella,el Raval,576.45,9.84
2014,3,Ciutat Vella,Gothic Quarter,790.74,10.99
2014,3,Ciutat Vella,la Barceloneta,578.88,15.54
2014,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",699.1,11.59
2014,3,Eixample,Fort Pienc,719.84,9.64
2014,3,Eixample,Sagrada Familia,697.69,10.4
2014,3,Eixample,la Dreta de l'Eixample,934.55,9.96
2014,3,Eixample,l'Antiga Esquerra de l'Eixample,869.72,10.33
2014,3,Eixample,la Nova Esquerra de l'Eixample,746.78,10.31
2014,3,Eixample,Sant Antoni,713.89,9.97
2014,3,Sants-Montjuic,el Poble Sec,580.89,10.08
2014,3,Sants-Montjuic,la Marina de Port,542.81,7.86
2014,3,Sants-Montjuic,la Font de la Guatlla,630.89,10.04
2014,3,Sants-Montjuic,Hostafrancs,605.58,9.93
2014,3,Sants-Montjuic,la Bordeta,603.16,8.85
2014,3,Sants-Montjuic,Sants - Badal,629.58,9.98
2014,3,Sants-Montjuic,Sants,624.78,9.82
2014,3,Les Corts,les Corts,786.29,10.91
2014,3,Les Corts,la Maternitat i Sant Ramon,768.46,10.44
2014,3,Les Corts,Pedralbes,1506.2,12.06
2014,3,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",988.66,8.78
2014,3,Sarria-Sant Gervasi,Sarria,1081.14,14.64
2014,3,Sarria-Sant Gervasi,les Tres Torres,1386.13,13.38
2014,3,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,963.57,11.57
2014,3,Sarria-Sant Gervasi,Sant Gervasi - Galvany,1078.84,11.54
2014,3,Sarria-Sant Gervasi,el Putxet i el Farro,766.33,10.76
2014,3,Gracia,Vallcarca i els Penitents,642.66,10.08
2014,3,Gracia,el Coll,537.15,8.85
2014,3,Gracia,la Salut,684.28,9.49
2014,3,Gracia,la Vila de Gracia,691.69,11.01
2014,3,Gracia,el Camp d'en Grassot i Gracia Nova,711.14,10.45
2014,3,Horta-Guinardo,el Baix Guinardo,613.17,9.26
2014,3,Horta-Guinardo,Can Baro,536.04,9.18
2014,3,Horta-Guinardo,el Guinardo,585.39,9.26
2014,3,Horta-Guinardo,la Font d'en Fargues,703.15,9.58
2014,3,Horta-Guinardo,el Carmel,498.79,8.47
2014,3,Horta-Guinardo,la Teixonera,469.77,7.62
2014,3,Horta-Guinardo,Sant Genis dels Agudells,542.51,7.71
2014,3,Horta-Guinardo,Montbau,578.5,9.35
2014,3,Horta-Guinardo,la Vall d'Hebron,715.0,9.11
2014,3,Horta-Guinardo,Horta,562.86,8.92
2014,3,Nou Barris,Vilapicina i la Torre Llobeta,567.26,8.61
2014,3,Nou Barris,Porta,522.7,8.56
2014,3,Nou Barris,el Turo de la Peira,459.42,7.44
2014,3,Nou Barris,Can Peguera,145.45,3.54
2014,3,Nou Barris,la Guineueta,607.74,8.3
2014,3,Nou Barris,Canyelles,532.67,6.81
2014,3,Nou Barris,les Roquetes,444.29,7.73
2014,3,Nou Barris,Verdun,484.98,8.95
2014,3,Nou Barris,la Prosperitat,479.48,8.49
2014,3,Nou Barris,la Trinitat Nova,416.65,8.33
2014,3,Nou Barris,Ciutat Meridiana,372.44,6.39
2014,3,Sant Andreu,la Trinitat Vella,419.12,6.29
2014,3,Sant Andreu,el Bon Pastor,503.93,7.68
2014,3,Sant Andreu,Sant Andreu,593.22,9.11
2014,3,Sant Andreu,la Sagrera,570.36,8.34
2014,3,Sant Andreu,el Congres i els Indians,596.63,9.42
2014,3,Sant Andreu,Navas,635.11,8.49
2014,3,Sant Marti,el Camp de l'Arpa del Clot,604.83,9.77
2014,3,Sant Marti,el Clot,607.62,9.23
2014,3,Sant Marti,el Parc i la Llacuna del Poblenou,739.94,9.9
2014,3,Sant Marti,la Vila Olimpica del Poblenou,1121.06,13.56
2014,3,Sant Marti,el Poblenou,652.23,10.4
2014,3,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,896.42,12.49
2014,3,Sant Marti,el Besos i el Maresme,423.45,6.84
2014,3,Sant Marti,Provencals del Poblenou,630.29,9.1
2014,3,Sant Marti,Sant Marti de Provencals,614.55,8.5
2014,3,Sant Marti,la Verneda i la Pau,569.84,8.52
2014,4,Ciutat Vella,el Raval,597.0,10.81
2014,4,Ciutat Vella,Gothic Quarter,761.68,10.41
2014,4,Ciutat Vella,la Barceloneta,593.73,16.14
2014,4,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",687.33,11.09
2014,4,Eixample,Fort Pienc,735.99,9.81
2014,4,Eixample,Sagrada Familia,687.26,10.32
2014,4,Eixample,la Dreta de l'Eixample,975.96,9.87
2014,4,Eixample,l'Antiga Esquerra de l'Eixample,848.56,10.36
2014,4,Eixample,la Nova Esquerra de l'Eixample,753.61,10.46
2014,4,Eixample,Sant Antoni,720.14,9.94
2014,4,Sants-Montjuic,el Poble Sec,602.55,10.2
2014,4,Sants-Montjuic,la Marina de Port,574.45,8.66
2014,4,Sants-Montjuic,la Font de la Guatlla,679.58,11.02
2014,4,Sants-Montjuic,Hostafrancs,603.86,10.63
2014,4,Sants-Montjuic,la Bordeta,621.68,9.37
2014,4,Sants-Montjuic,Sants - Badal,602.28,9.77
2014,4,Sants-Montjuic,Sants,647.14,10.06
2014,4,Les Corts,les Corts,802.23,11.01
2014,4,Les Corts,la Maternitat i Sant Ramon,806.43,10.54
2014,4,Les Corts,Pedralbes,1762.06,13.99
2014,4,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1754.44,15.88
2014,4,Sarria-Sant Gervasi,Sarria,1004.37,13.52
2014,4,Sarria-Sant Gervasi,les Tres Torres,1352.08,13.18
2014,4,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,948.26,11.44
2014,4,Sarria-Sant Gervasi,Sant Gervasi - Galvany,1047.5,11.62
2014,4,Sarria-Sant Gervasi,el Putxet i el Farro,761.7,10.94
2014,4,Gracia,Vallcarca i els Penitents,691.94,10.55
2014,4,Gracia,el Coll,552.75,9.61
2014,4,Gracia,la Salut,655.87,10.21
2014,4,Gracia,la Vila de Gracia,681.25,11.2
2014,4,Gracia,el Camp d'en Grassot i Gracia Nova,681.26,10.07
2014,4,Horta-Guinardo,el Baix Guinardo,638.55,9.63
2014,4,Horta-Guinardo,Can Baro,545.11,9.62
2014,4,Horta-Guinardo,el Guinardo,590.31,9.01
2014,4,Horta-Guinardo,la Font d'en Fargues,784.44,8.82
2014,4,Horta-Guinardo,el Carmel,506.26,8.66
2014,4,Horta-Guinardo,la Teixonera,506.77,8.85
2014,4,Horta-Guinardo,Sant Genis dels Agudells,550.45,7.69
2014,4,Horta-Guinardo,Montbau,544.47,9.26
2014,4,Horta-Guinardo,la Vall d'Hebron,672.22,10.67
2014,4,Horta-Guinardo,Horta,585.58,9.3
2014,4,Nou Barris,Vilapicina i la Torre Llobeta,579.11,8.59
2014,4,Nou Barris,Porta,552.56,8.49
2014,4,Nou Barris,el Turo de la Peira,501.06,8.19
2014,4,Nou Barris,la Guineueta,620.83,8.3
2014,4,Nou Barris,Canyelles,566.36,7.7
2014,4,Nou Barris,les Roquetes,450.4,8.46
2014,4,Nou Barris,Verdun,502.41,9.51
2014,4,Nou Barris,la Prosperitat,515.99,8.97
2014,4,Nou Barris,la Trinitat Nova,420.98,8.03
2014,4,Nou Barris,Ciutat Meridiana,360.94,6.17
2014,4,Sant Andreu,la Trinitat Vella,400.76,7.13
2014,4,Sant Andreu,el Bon Pastor,514.58,8.55
2014,4,Sant Andreu,Sant Andreu,557.1,8.94
2014,4,Sant Andreu,la Sagrera,616.27,8.98
2014,4,Sant Andreu,el Congres i els Indians,607.77,9.03
2014,4,Sant Andreu,Navas,647.84,9.24
2014,4,Sant Marti,el Camp de l'Arpa del Clot,615.61,9.62
2014,4,Sant Marti,el Clot,643.75,9.47
2014,4,Sant Marti,el Parc i la Llacuna del Poblenou,634.12,9.66
2014,4,Sant Marti,la Vila Olimpica del Poblenou,991.06,12.25
2014,4,Sant Marti,el Poblenou,658.01,10.19
2014,4,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,1130.29,11.49
2014,4,Sant Marti,el Besos i el Maresme,504.19,8.09
2014,4,Sant Marti,Provencals del Poblenou,649.21,10.03
2014,4,Sant Marti,Sant Marti de Provencals,636.3,8.86
2014,4,Sant Marti,la Verneda i la Pau,552.58,8.14
2015,1,Ciutat Vella,el Raval,601.31,10.6
2015,1,Ciutat Vella,Gothic Quarter,756.68,10.45
2015,1,Ciutat Vella,la Barceloneta,581.34,15.67
2015,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",697.16,11.51
2015,1,Eixample,Fort Pienc,753.76,10.17
2015,1,Eixample,Sagrada Familia,679.03,10.21
2015,1,Eixample,la Dreta de l'Eixample,957.55,10.5
2015,1,Eixample,l'Antiga Esquerra de l'Eixample,859.64,10.58
2015,1,Eixample,la Nova Esquerra de l'Eixample,766.18,10.51
2015,1,Eixample,Sant Antoni,740.41,10.21
2015,1,Sants-Montjuic,el Poble Sec,578.76,10.27
2015,1,Sants-Montjuic,la Marina de Port,492.49,6.91
2015,1,Sants-Montjuic,la Font de la Guatlla,728.25,11.2
2015,1,Sants-Montjuic,Hostafrancs,614.15,10.69
2015,1,Sants-Montjuic,la Bordeta,621.71,8.73
2015,1,Sants-Montjuic,Sants - Badal,606.48,9.92
2015,1,Sants-Montjuic,Sants,616.05,10.3
2015,1,Les Corts,les Corts,822.36,10.58
2015,1,Les Corts,la Maternitat i Sant Ramon,727.99,10.56
2015,1,Les Corts,Pedralbes,1250.83,11.37
2015,1,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1335.71,16.93
2015,1,Sarria-Sant Gervasi,Sarria,917.13,12.26
2015,1,Sarria-Sant Gervasi,les Tres Torres,1335.63,12.8
2015,1,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,954.0,11.08
2015,1,Sarria-Sant Gervasi,Sant Gervasi - Galvany,1088.66,11.38
2015,1,Sarria-Sant Gervasi,el Putxet i el Farro,758.44,11.4
2015,1,Gracia,Vallcarca i els Penitents,777.25,10.62
2015,1,Gracia,el Coll,576.44,9.36
2015,1,Gracia,la Salut,673.2,10.25
2015,1,Gracia,la Vila de Gracia,707.17,11.45
2015,1,Gracia,el Camp d'en Grassot i Gracia Nova,701.69,10.62
2015,1,Horta-Guinardo,el Baix Guinardo,653.16,10.34
2015,1,Horta-Guinardo,Can Baro,521.06,8.66
2015,1,Horta-Guinardo,el Guinardo,601.06,10.08
2015,1,Horta-Guinardo,la Font d'en Fargues,733.81,9.75
2015,1,Horta-Guinardo,el Carmel,485.74,8.6
2015,1,Horta-Guinardo,la Teixonera,505.02,8.66
2015,1,Horta-Guinardo,Sant Genis dels Agudells,543.33,7.64
2015,1,Horta-Guinardo,Montbau,608.87,8.93
2015,1,Horta-Guinardo,la Vall d'Hebron,740.0,9.93
2015,1,Horta-Guinardo,Horta,585.54,8.87
2015,1,Nou Barris,Vilapicina i la Torre Llobeta,561.58,8.98
2015,1,Nou Barris,Porta,545.86,8.28
2015,1,Nou Barris,el Turo de la Peira,455.96,7.21
2015,1,Nou Barris,la Guineueta,626.23,8.3
2015,1,Nou Barris,les Roquetes,461.89,8.26
2015,1,Nou Barris,Verdun,469.83,8.8
2015,1,Nou Barris,la Prosperitat,515.49,9.05
2015,1,Nou Barris,la Trinitat Nova,433.81,8.13
2015,1,Nou Barris,Ciutat Meridiana,401.17,6.58
2015,1,Sant Andreu,la Trinitat Vella,383.62,6.89
2015,1,Sant Andreu,Baro de Viver,303.8,5.08
2015,1,Sant Andreu,el Bon Pastor,504.27,8.33
2015,1,Sant Andreu,Sant Andreu,585.98,9.28
2015,1,Sant Andreu,la Sagrera,619.16,8.85
2015,1,Sant Andreu,el Congres i els Indians,595.43,8.97
2015,1,Sant Andreu,Navas,665.89,9.19
2015,1,Sant Marti,el Camp de l'Arpa del Clot,615.46,9.64
2015,1,Sant Marti,el Clot,618.57,9.36
2015,1,Sant Marti,el Parc i la Llacuna del Poblenou,722.23,9.82
2015,1,Sant Marti,la Vila Olimpica del Poblenou,1093.14,12.93
2015,1,Sant Marti,el Poblenou,682.84,10.62
2015,1,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,914.75,11.63
2015,1,Sant Marti,el Besos i el Maresme,512.89,8.38
2015,1,Sant Marti,Provencals del Poblenou,612.11,9.07
2015,1,Sant Marti,Sant Marti de Provencals,662.25,9.32
2015,1,Sant Marti,la Verneda i la Pau,609.22,8.61
2015,2,Ciutat Vella,el Raval,598.91,10.92
2015,2,Ciutat Vella,Gothic Quarter,771.13,11.07
2015,2,Ciutat Vella,la Barceloneta,598.16,16.0
2015,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",708.03,12.02
2015,2,Eixample,Fort Pienc,770.13,11.04
2015,2,Eixample,Sagrada Familia,704.44,11.15
2015,2,Eixample,la Dreta de l'Eixample,988.89,10.66
2015,2,Eixample,l'Antiga Esquerra de l'Eixample,906.14,11.14
2015,2,Eixample,la Nova Esquerra de l'Eixample,766.85,11.2
2015,2,Eixample,Sant Antoni,746.0,10.91
2015,2,Sants-Montjuic,el Poble Sec,598.47,11.36
2015,2,Sants-Montjuic,la Marina del Prat Vermell,381.07,6.5
2015,2,Sants-Montjuic,la Marina de Port,536.18,8.23
2015,2,Sants-Montjuic,la Font de la Guatlla,687.33,10.63
2015,2,Sants-Montjuic,Hostafrancs,601.6,10.91
2015,2,Sants-Montjuic,la Bordeta,607.68,9.51
2015,2,Sants-Montjuic,Sants - Badal,606.78,10.85
2015,2,Sants-Montjuic,Sants,627.86,11.1
2015,2,Les Corts,les Corts,817.24,11.91
2015,2,Les Corts,la Maternitat i Sant Ramon,679.54,10.76
2015,2,Les Corts,Pedralbes,1711.45,12.73
2015,2,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",824.38,9.11
2015,2,Sarria-Sant Gervasi,Sarria,1101.15,14.38
2015,2,Sarria-Sant Gervasi,les Tres Torres,1337.79,13.44
2015,2,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,1056.07,12.6
2015,2,Sarria-Sant Gervasi,Sant Gervasi - Galvany,1095.7,12.55
2015,2,Sarria-Sant Gervasi,el Putxet i el Farro,790.21,12.84
2015,2,Gracia,Vallcarca i els Penitents,712.75,11.28
2015,2,Gracia,el Coll,539.58,9.7
2015,2,Gracia,la Salut,637.81,11.56
2015,2,Gracia,la Vila de Gracia,726.61,12.47
2015,2,Gracia,el Camp d'en Grassot i Gracia Nova,712.64,10.91
2015,2,Horta-Guinardo,el Baix Guinardo,631.05,10.18
2015,2,Horta-Guinardo,Can Baro,539.56,9.94
2015,2,Horta-Guinardo,el Guinardo,596.15,10.19
2015,2,Horta-Guinardo,la Font d'en Fargues,749.23,10.31
2015,2,Horta-Guinardo,el Carmel,504.61,9.19
2015,2,Horta-Guinardo,la Teixonera,547.25,11.15
2015,2,Horta-Guinardo,Sant Genis dels Agudells,558.49,8.14
2015,2,Horta-Guinardo,Montbau,621.76,9.73
2015,2,Horta-Guinardo,la Vall d'Hebron,701.43,9.89
2015,2,Horta-Guinardo,Horta,568.31,9.6
2015,2,Nou Barris,Vilapicina i la Torre Llobeta,583.05,9.07
2015,2,Nou Barris,Porta,556.5,9.01
2015,2,Nou Barris,el Turo de la Peira,485.4,8.16
2015,2,Nou Barris,la Guineueta,562.45,8.1
2015,2,Nou Barris,Canyelles,575.83,7.23
2015,2,Nou Barris,les Roquetes,466.89,8.83
2015,2,Nou Barris,Verdun,419.79,7.78
2015,2,Nou Barris,la Prosperitat,531.27,9.85
2015,2,Nou Barris,la Trinitat Nova,456.71,9.33
2015,2,Nou Barris,Torre Baro,420.63,7.31
2015,2,Nou Barris,Ciutat Meridiana,399.19,6.71
2015,2,Nou Barris,Vallbona,450.0,5.86
2015,2,Sant Andreu,la Trinitat Vella,464.95,8.43
2015,2,Sant Andreu,Baro de Viver,362.94,5.58
2015,2,Sant Andreu,el Bon Pastor,526.12,8.68
2015,2,Sant Andreu,Sant Andreu,609.55,10.1
2015,2,Sant Andreu,la Sagrera,608.62,9.59
2015,2,Sant Andreu,el Congres i els Indians,594.29,9.65
2015,2,Sant Andreu,Navas,650.76,9.57
2015,2,Sant Marti,el Camp de l'Arpa del Clot,624.24,10.6
2015,2,Sant Marti,el Clot,636.97,10.53
2015,2,Sant Marti,el Parc i la Llacuna del Poblenou,755.44,12.01
2015,2,Sant Marti,la Vila Olimpica del Poblenou,1116.3,14.82
2015,2,Sant Marti,el Poblenou,711.46,11.85
2015,2,Sant Marti,Diagonal Mar i el Front Maritim del Poblenou,981.86,11.14
2015,2,Sant Marti,el Besos i el Maresme,505.97,8.38
2015,2,Sant Marti,Provencals del Poblenou,670.38,10.02
2015,2,Sant Marti,Sant Marti de Provencals,697.32,9.56
2015,2,Sant Marti,la Verneda i la Pau,595.42,9.44
2015,3,Ciutat Vella,el Raval,654.0,11.0
2015,3,Ciutat Vella,Gothic Quarter,773.0,12.0
2015,3,Ciutat Vella,la Barceloneta,630.0,17.0
2015,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",729.0,14.0
2015,3,Eixample,Fort Pienc,753.0,11.0
2015,3,Eixample,Sagrada Familia,739.0,12.0
2015,3,Eixample,la Dreta de l'Eixample,1052.0,12.0
2015,3,Eixample,l'Antiga Esquerra de l'Eixample,926.0,12.0
2015,3,Eixample,la Nova Esquerra de l'Eixample,807.0,11.0
2015,3,Eixample,Sant Antoni,798.0,11.0
2015,3,Sants-Montjuic,el Poble Sec,631.0,11.0
2015,3,Sants-Montjuic,la Marina de Port,565.0,9.0
2015,3,Sants-Montjuic,la Font de la Guatlla,735.0,12.0
2015,3,Sants-Montjuic,Hostafrancs,632.0,11.0
2015,3,Sants-Montjuic,la Bordeta,661.0,11.0
2015,3,Sants-Montjuic,Sants - Badal,652.0,11.0
2015,3,Sants-Montjuic,Sants,701.0,11.0
2015,3,Les Corts,les Corts,860.0,12.0
2015,3,Les Corts,la Maternitat i Sant Ramon,814.0,12.0
2015,3,Les Corts,Pedralbes,2034.0,17.0
2015,3,Sarria-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1119.0,13.0
2015,3,Sarria-Sant Gervasi,Sarria,1156.0,15.0
2015,3,Sarria-Sant Gervasi,les Tres Torres,1462.0,15.0
2015,3,Sarria-Sant Gervasi,Sant Gervasi - la Bonanova,1073.0,13.0
2015,3,Sarria-Sant Gervasi,Sant Gervasi - Galvany,1262.0,13.0
2015,3,Sarria-Sant Gervasi,el Putxet i el Farro,840.0,13.0
2015,3,Gracia,Vallcarca i els Penitents,713.0,12.0
2015,3,Gracia,el Coll,576.0,10.0
2015,3,Gracia,la Salut,743.0,11.0
2015,3,Gracia,la Vila de Gracia,742.0,13.0
2015,3,Gracia,el Camp d'en Grassot i Gracia Nova,752.0,11.0
2015,3,Horta-Guinardo,el Baix Guinardo,636.0,10.0
2015,3,Horta-Guinardo,Can Baro,586.0,10.0
